id,producer_id,name,village,age,join_date,farm_size_hectares,num_trees,phone,farm_images,yield_history,estimated_yield,recent_activities,tree_health,soil_quality,last_active,user_name
1,1719641222,Kwame Baah,Sefwi Wiawso,42,2019-04-06,8.0,700,+233 24 1829510,[],"[{""year"": 2020, ""yield_kg"": 1860}, {""year"": 2021, ""yield_kg"": 2020}, {""year"": 2022, ""yield_kg"": 2100}]",2150,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 82, ""minor_issues"": 12, ""needs_attention"": 6}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-02-20,@yaoemile
2,1802010075,Kwame Kouassi,Abengourou,42,2020-04-11,7.2,675,+233 54 263 8166,[],"{""2020"": 800, ""2021"": 850, ""2022"": 800}",810,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-02-20,Ousmane Coulibaly
3,1971583835,Kwame Asante,Abengourou,52,2019-05-23,8.0,800,+22598765432,[],"{""2020"": 1400, ""2021"": 1550, ""2022"": 1600}",1650,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.4, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-02-20,@TuokaDa
4,5117801323,Kwame Asare,Subri,52,2018-04-12,8.0,680,+233267535431,[],"{""2020"": 432, ""2021"": 475, ""2022"": 507}",515,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 72, ""minor_issues"": 25, ""needs_attention"": 3}","{""pH"": 6.3, ""nitrogen"": ""medium"", ""phosphorus"": ""low"", ""potassium"": ""high""}",2025-03-08,Unknown
5,5414211582,Kwame Nkrumah,Sefwi Wiawso,52,2019-07-12,7.0,680,+233 26 666 8888,[],"{""2020"": 375, ""2021"": 410, ""2022"": 425}",450,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.2, ""nitrogen"": ""medium"", ""phosphorus"": ""medium"", ""potassium"": ""high""}",2025-03-08,Unknown
6,5564709136,Kwame Asante,Mfensi,43,2019-06-15,8.0,750,+233 24 123 4567,[],"{""2020"": 1500, ""2021"": 1750, ""2022"": 1450}",1550,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-02-23,Diarrassouba Daouda
7,6250270020,Diaby Ali,Abengourou,47,2019-06-21,5.0,850,+225 53 27 63 91,[],"{""2020"": 1200, ""2021"": 1300, ""2022"": 1350}",1400,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 72, ""minor_issues"": 20, ""needs_attention"": 8}","{""pH"": 6.5, ""nitrogen"": ""High"", ""phosphorus"": ""Medium"", ""potassium"": ""High""}",2025-03-07,Thiago ALCANTARA
8,6264149139,Sery Dekonty Mauricette Emmanuella,Abengourou,42,2019-03-21,8.5,800,+225 07 08 91 74 38,[],"{""2020"": 650, ""2021"": 700, ""2022"": 750}",800,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 25, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-07,Mauricette Sery
9,6438781124,Amadou Touré,Daloa,45,2019-06-12,8.5,650,+225 07891234,[],"{""2020"": 1300, ""2021"": 1550, ""2022"": 1675}",1700,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-03,Unknown
10,6574267398,Kwame Adu,Ezema,42,2018-09-15,9.7,862,+233 20 938 3764,[],"{""2020"": 912, ""2021"": 1017, ""2022"": 1056}",1100,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.3, ""nitrogen"": ""Medium"", ""phosphorus"": ""High"", ""potassium"": ""Medium""}",2025-03-03,Kan Richard Kouakou
11,6603015228,Kouassi Tano,Agboville,43,2019-04-30,10.0,900,+22524487532,[],"{""2020"": 712, ""2021"": 760, ""2022"": 771}",780,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": ""70%"", ""minor_issues"": ""20%"", ""needs_attention"": ""10%""}","{""pH"": 5.8, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-08,Unknown
12,6604338716,Kwame Appiah,Anyinamso,52,2019-04-12,10.0,800,+233 24 123 4567,[],"{""2020"": 1700, ""2021"": 1800, ""2022"": 1750}",1800,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.2, ""nitrogen"": ""medium"", ""phosphorus"": ""low"", ""potassium"": ""high""}",2025-03-03,Unknown
13,6649556826,Monsieur Youboué,San Pedro,52,2018-07-15,7.0,780,+225 07 041 2310,[],"{""2020"": 750, ""2021"": 820, ""2022"": 900}",950,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 60, ""minor_issues"": 35, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""moderate"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-05,Unknown
14,6817746655,Yaw Emile,Bouaké,49,2020-05-10,7.0,900,+225 07 85 14 XX XX,[],"{""2020"": 2560, ""2021"": 3000, ""2022"": 3200}",3500,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 75, ""minor_issues"": 20, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""18%"", ""phosphorus"": ""12%"", ""potassium"": ""15%""}",2025-03-06,Unknown
15,6857309387,Kofi Mensah,Akrofuom,42,2019-07-08,9.0,890,+233 20 123 4567,[],"{""2020"": 950, ""2021"": 1020, ""2022"": 1085}",1150,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": ""75%"", ""minor_issues"": ""20%"", ""needs_attention"": ""5%""}","{""pH"": 6.2, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-08,Unknown
16,6864556973,Leonard Kwasi,Agona Swedru,42,2020-03-14,8.0,750,+233 24 123 4567,[],"{""2020"": 1500, ""2021"": 1580, ""2022"": 1590}",1600,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.4, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-04,Unknown
17,6941463470,Kwabena Appiah,Sefwi Wiawso,54,2019-08-25,8.0,650,+233 24 123 4567,[],"{""2020"": 950, ""2021"": 1000, ""2022"": 1050}",1070,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": 3.5, ""phosphorus"": 2.7, ""potassium"": 6.1}",2025-02-19,Zephirin Yao
18,7028660065,Kwame Nkrumah,Afenase,48,2019-06-05,8.0,850,+233 20 123 4567,[],"{""2020"": 1500, ""2021"": 1700, ""2022"": 1800}",2000,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.2, ""nitrogen"": 20, ""phosphorus"": 30, ""potassium"": 15}",2025-03-03,Unknown
19,7065604116,Drinker Saint-Gislain N'dri Ghislain,Soubre,42,2019-05-11,8.0,600,+225 07 60 64 11 16,[],"{""2020"": 720, ""2021"": 860, ""2022"": 810}",850,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.2, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-04,Ghislain N'dri N'guessan
20,7124711141,Kofi Mensah,Mankessim,52,2019-07-23,7.0,890,+233 20 888 9999,[],"{""2020"": 982, ""2021"": 1057, ""2022"": 1110}",1150,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 73, ""minor_issues"": 22, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""low"", ""potassium"": ""high""}",2025-03-04,Kouame Constant Yao
21,7157944163,Kwame Asante,Bia West,41,2019-05-23,8.0,900,+233 24 123 4567,[],"{""2020"": 950, ""2021"": 1030, ""2022"": 1050}",1100,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-08,Lucien KOUAKOU
22,7187684863,Kwame Assoumou,"Asuboi, Eastern Region",52,2019-07-15,8.0,950,+233 200 123 456,[],"{""2020"": 900, ""2021"": 1000, ""2022"": 1050}",1100,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 5.8, ""nitrogen"": ""low"", ""phosphorus"": ""medium"", ""potassium"": ""high""}",2025-03-07,Kacou Innocent Boa
23,7545732959,Koffi Adjei,Bikoula,45,2019-03-12,10.0,800,+225 53 724 8571,[],"{""2020"": 2000, ""2021"": 1900, ""2022"": 2100}",2200,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.0, ""nitrogen"": ""moderate"", ""phosphorus"": ""low"", ""potassium"": ""high""}",2025-03-08,Unknown
24,7602700001,Kwame Afari,Akroso,52,2019-05-12,8.0,650,+233 26 532 5211,[],"{""2020"": 1420, ""2021"": 1560, ""2022"": 1610}",1635,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""low"", ""phosphorus"": ""moderate"", ""potassium"": ""high""}",2025-03-03,Ange
25,7629398452,Amadou Diallo,Kossoukoingou,43,2020-04-15,8.0,650,+229 97 63 89 42,[],"{""2020"": 900, ""2021"": 950, ""2022"": 1000}",1050,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-06,Unknown
26,7647735287,Koffi Abou,Sokoura,46,2019-08-15,9.0,850,+225 85 23 58 79,[],"{""2020"": 1200, ""2021"": 1100, ""2022"": 1000}",950,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""ph"": 6, ""nitrogen"": 3.5, ""phosphorus"": 1.5, ""potassium"": 1.2}",2025-03-03,Unknown
27,7666687488,Kwame Agyei,Sefwi Bekwai,45,2019-06-12,10.0,850,+233 24 3456789,[],"{""2020"": 1000, ""2021"": 1050, ""2022"": 1100}",1150,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 25, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-04,Unknown
28,7716560266,Kwaku Ejeno,"Tafo, Eastern Region",42,2018-05-12,7.0,800,+233 20 228 5584,[],"{""2020"": 2000, ""2021"": 2200, ""2022"": 2300}",2500,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.2, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-03,Unknown
29,7744596852,Kwame Nkrumah,Bonsaaso,45,2020-03-12,7.0,600,+233 24 333 3333,[],"{""2020"": 840, ""2021"": 900, ""2022"": 950}",1000,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 75, ""minor_issues"": 20, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-06,Kouame Fulgence Koffi
30,7789935403,Kwame Asamoah,Tarkwa,50,2020-03-15,7.0,850,+233 24 435 6789,[],"{""2020"": 3200, ""2021"": 3400, ""2022"": 3570}",3600,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": ""80%"", ""minor_issues"": ""15%"", ""needs_attention"": ""5%""}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-03,Unknown
31,7815639897,Koffi Kouadio Patrice,Bouake,42,2020-03-15,8.0,860,+2250754881233,[],"{""2020"": 2170, ""2021"": 2360, ""2022"": 2450}",2500,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": 37, ""phosphorus"": 24, ""potassium"": 31}",2025-03-03,Kouadio Patrice
32,7815780411,Nyawa Beda Siréla,Manfla,52,2019-04-12,11.0,1000,+225 67 81 90 11,[],"{""2020"": 1500, ""2021"": 1600, ""2022"": 1650}",1700,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": 3.5, ""phosphorus"": 0.8, ""potassium"": 1.2}",2025-03-05,Gnahoua Bedas Cyrille
33,7821465450,Kwame Ayew,Sefwi Akontombra,44,2019-07-15,7.0,850,+233 24 452 1234,[],"{""2020"": 670, ""2021"": 690, ""2022"": 710}",720,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": ""70%"", ""minor_issues"": ""20%"", ""needs_attention"": ""10%""}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-03,Unknown
34,7896640647,Basogue Laurent,Abengourou,45,2018-04-12,12.0,1000,+225 07 89 66 40 47,[],"{""2020"": 1000, ""2021"": 1100, ""2022"": 1150}",1200,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": ""70%"", ""minor_issues"": ""20%"", ""needs_attention"": ""10%""}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-06,Unknown
35,7898855226,Kwame Nkrumah,Tafo,52,2019-05-20,9.0,800,+233 29 125 4567,[],"{""2020"": 480, ""2021"": 500, ""2022"": 520}",540,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 25, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""moderate"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-02-21,Kouadio Jean Baptiste Koffi
36,7937828970,Koffi Amouzou,Bocanda,47,2019-03-12,7.0,725,+225 07 89 24 69 30,[],"{""2020"": 2900, ""2021"": 3050, ""2022"": 3235}",3450,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 85, ""minor_issues"": 10, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""low"", ""potassium"": ""high""}",2025-03-08,Unknown
37,8034943837,Kwame Mensah,Sefwi-Wiawso,45,2020-04-03,6.7,890,+233 55 548 4853,[],"{""2020"": 2100, ""2021"": 2300, ""2022"": 2700}",2800,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 60, ""minor_issues"": 30, ""needs_attention"": 10}","{""pH"": 6.1, ""nitrogen"": 78, ""phosphorus"": 32, ""potassium"": 254}",2025-03-03,Unknown
38,8042476054,Kouame Fabrice,Abengourou,42,2019-07-31,10.0,1000,+225 06 555 1234,[],"{""2020"": 1500, ""2021"": 1600, ""2022"": 1550}",1600,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 75, ""minor_issues"": 20, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": 15, ""phosphorus"": 30, ""potassium"": 70}",2025-03-07,Unknown
39,8081731905,Francois Coudan,Sinfra,45,2019-06-13,8.0,840,+225 07 84 33 10 15,[],"{""2020"": 950, ""2021"": 880, ""2022"": 1000}",1040,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 60, ""minor_issues"": 25, ""needs_attention"": 15}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""low"", ""potassium"": ""high""}",2025-03-03,Unknown
40,8158994934,Kwame Appiah,Obuasi,41,2019-04-01,4.5,650,+233 24 412 3456,[],"{""2020"": 2000, ""2021"": 2250, ""2022"": 2100}",2200,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 75, ""minor_issues"": 20, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-02-25,Nguessan Django Patrice
